Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
40,2,COC1=CC(Br)=CN2N=CC(C#N)=C12,OC1=CC(Br)=CN2N=CC(C#N)=C12,87
60,3,COC1=CC(Br)=CN2N=CC(C#N)=C12,OC1=CC(Br)=CN2N=CC(C#N)=C12,87
80,4,COC1=CC(Br)=CN2N=CC(C#N)=C12,OC1=CC(Br)=CN2N=CC(C#N)=C12,73
80,4,COC1=CC(Br)=CN2N=CC(C#N)=C12,OC1=CC(Br)=CN2N=CC(C#N)=C12,73
80,16,COC1=CC(Br)=CN2N=CC(C#N)=C12,OC1=CC(Br)=CN2N=CC(C#N)=C12,63.5
80,2,COC1=CC(Br)=CN2N=CC(C#N)=C12,OC1=CC(Br)=CN2N=CC(C#N)=C12,42
80,8,COC1=CC(Br)=CN2N=CC(C#N)=C12,OC1=CC(Br)=CN2N=CC(C#N)=C12,39
76,19,COC1=CN2N=CC(C#N)=C2C(Br)=C1,OC1=CN2N=CC(C#N)=C2C(Br)=C1,98
76,19,COC1=CN2N=CC(C#N)=C2C(Br)=C1,OC1=CN2N=CC(C#N)=C2C(Br)=C1,98
76,19,COC1=CN2N=CC(C#N)=C2C(Br)=C1,OC1=CN2N=CC(C#N)=C2C(Br)=C1,98
20,19,COC1=CN2N=CC(C#N)=C2C(Br)=C1,OC1=CN2N=CC(C#N)=C2C(Br)=C1,98
80,4,COC1=CN2N=CC(C#N)=C2C(Br)=C1,OC1=CN2N=CC(C#N)=C2C(Br)=C1,68
70,8,CC(CC(O)=O)CC(C)(C)C,CC(CC(=O)OOC(=O)CC(C)CC(C)(C)C)CC(C)(C)C,94
20,2,CCC[C@H]1CN([C@@H](CC)C(O)=O)C(=O)C1,CCC[C@H]1CN([C@@H](CC)C(N)=O)C(=O)C1,90
20,3,CCC[C@H]1CN([C@@H](CC)C(O)=O)C(=O)C1,CCC[C@H]1CN([C@@H](CC)C(N)=O)C(=O)C1,83
20,12,CCC[C@H]1CN([C@@H](CC)C(O)=O)C(=O)C1,CCC[C@H]1CN([C@@H](CC)C(N)=O)C(=O)C1,63
20,3,CC1(C)OB(OC1(C)C)C1=CN2N=CC(C#N)=C2C(=C1)C1=CC=C(F)N=C1,OC1=CN2N=CC(C#N)=C2C(=C1)C1=CC=C(F)N=C1,68
20,12,CC(C)(O)COC1=CN2N=CC(C#N)=C2C(=C1)C1=CN=C(C=C1)N1CC2CC(C1)N2C(=O)OC(C)(C)C,Cl.CC(C)(O)COC1=CN2N=CC(C#N)=C2C(=C1)C1=CC=C(N=C1)N1CC2CC(C1)N2,100
20,12,CC(C)(O)COC1=CN2N=CC(C#N)=C2C(=C1)C1=CN=C(C=C1)N1CC2CC(C1)N2C(=O)OC(C)(C)C,Cl.CC(C)(O)COC1=CN2N=CC(C#N)=C2C(=C1)C1=CC=C(N=C1)N1CC2CC(C1)N2,100
20,12,CC(C)(O)COC1=CN2N=CC(C#N)=C2C(=C1)C1=CN=C(C=C1)N1CC2CC(C1)N2C(=O)OC(C)(C)C,Cl.CC(C)(O)COC1=CN2N=CC(C#N)=C2C(=C1)C1=CC=C(N=C1)N1CC2CC(C1)N2,100
20,16,CN(C)C(=O)N[C@H]1CC[C@H](CC(=O)N2CCN(CC2)C2=C(Cl)C(Cl)=CC=C2)CC1,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(CC2)C2=C(Cl)C(Cl)=CC=C2)CC1,93
35,2,CC(C)(C)O.CC(C)(C)O,CC(C)(C)OOC(C)(C)C,96
35,2,CC(C)(C)O.CC(C)(C)O,CC(C)(C)OOC(C)(C)C,96
70,4,CC(C)(C)O.CC(C)(C)O,CC(C)(C)OOC(C)(C)C,95.3
85,23,CC(C)C#C.BrC1=CC2=C(NN=C2)C=C1I,CC(C)C#CC1=CC2=C(C=NN2)C=C1Br,67
6,15,CC(C)C#C.BrC1=CC2=C(NN=C2)C=C1I,CC(C)C#CC1=CC2=C(C=NN2)C=C1Br,67
6,15,CC(C)C#C.BrC1=CC2=C(NN=C2)C=C1I,CC(C)C#CC1=CC2=C(C=NN2)C=C1Br,67
90,0.00583333,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
90,4,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
20,0.0833333,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
80,0.333333,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
45,4,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
18,6,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
23,18,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
40,0.25,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
30,5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
25,24,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
20,1,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
80,8,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
23,24,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
20,3,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
110,24,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
50,1,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,100
90,20,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
20,0.25,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
30,1.5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
20,14,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
20,10,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
20,1,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
30,0.166667,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
24.84,0.5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
40,20,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
20,3,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
60,5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
20,1,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
20,2,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
20,3,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
25,4,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
25,6,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
20,4,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
60,0.75,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
25,3,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
60,2,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
80,10,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
25,18,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
30,1,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
25,12,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
25,12,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,99
20,16,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,98
20,2,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,98
20,40,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,98
24.84,0.5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,98
50,5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,98
40,20,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,98
100,12,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,97
150,48,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,97
50,5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,96.4
40,1.2,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,96
20,5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,96
26,10,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,95.1
20,4,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,95
50,20.5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,95
20,3,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,95
60,0.5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,95
20,0.333333,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,95
20,12,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,95
20,0.5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,94
20,3,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,94
69.84,3,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,93
90,6,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,93
20,1,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,92
80,24,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,92
23,30,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,91
60,5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,90
20,3,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,89
90,3,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,88
80,1,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,87.6
20,3,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,86
20,24,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,86
20,48,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,85
70,8,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,82
50,6,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,78
80,4,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,74
20,7,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,72
25,22,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,70.1
100,6,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,65
30,1,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,65
60,8,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,62
20,2,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,60
80,5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,60
180,20,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,58
60,0.5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,54
60,5,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,50
24.84,6,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,48
80,1,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,46
100,18,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,45
23,24,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,33
20,6,C=CC1=CC=CC=C1,CCC1=CC=CC=C1,7
80,0.75,CC(=O)C1=CC=CC=N1.[H]C(=O)C1=CC=CC=C1.CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)C1=CC(=NC(=C1)C1=NC=CC=C1)C1=NC=CC=C1,90
100,0.75,CC(=O)C1=CC=CC=N1.[H]C(=O)C1=CC=CC=C1.CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)C1=CC(=NC(=C1)C1=NC=CC=C1)C1=NC=CC=C1,90
130,0.4,CC(=O)C1=CC=CC=N1.[H]C(=O)C1=CC=CC=C1.CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)C1=CC(=NC(=C1)C1=NC=CC=C1)C1=NC=CC=C1,82
25,12,CC(=O)C1=CC=CC=N1.[H]C(=O)C1=CC=CC=C1.CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)C1=CC(=NC(=C1)C1=NC=CC=C1)C1=NC=CC=C1,69
20,4,CC(=O)C1=CC=CC=N1.[H]C(=O)C1=CC=CC=C1.CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)C1=CC(=NC(=C1)C1=NC=CC=C1)C1=NC=CC=C1,62
28,0.0833333,CC(=O)C1=CC=CC=N1.[H]C(=O)C1=CC=CC=C1.CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)C1=CC(=NC(=C1)C1=NC=CC=C1)C1=NC=CC=C1,55
20,4,CC(=O)C1=CC=CC=N1.[H]C(=O)C1=CC=CC=C1.CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)C1=CC(=NC(=C1)C1=NC=CC=C1)C1=NC=CC=C1,53
20,24,CC(=O)C1=CC=CC=N1.[H]C(=O)C1=CC=CC=C1.CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)C1=CC(=NC(=C1)C1=NC=CC=C1)C1=NC=CC=C1,45
120,0.916667,CC(=O)C1=CC=CC=N1.[H]C(=O)C1=CC=CC=C1.CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)C1=CC(=NC(=C1)C1=NC=CC=C1)C1=NC=CC=C1,40
20,8,CC(=O)C1=CC=CC=N1.[H]C(=O)C1=CC=CC=C1.CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)C1=CC(=NC(=C1)C1=NC=CC=C1)C1=NC=CC=C1,36
56,14,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
20,0.166667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
20,24,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
80,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
39.84,1.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
20,1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
149.84,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
60,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
20,4,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
20,0.1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
80,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
20,0.2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
50,6,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
160,1.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
60,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
20,1.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,100
20,4,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.75,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
50,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,1.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
60,6,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
30,3.9,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.233333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
69.84,0.15,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.0833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
25,1.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
25,6,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.666667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.0416667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,1.75,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.025,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
25,0.0833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.166667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
49.84,0.216667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
110,0.116667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
40,0.75,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
80,0.833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99.8
50,12,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
25,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
30,1.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.00833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
29.84,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
25,24,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.0666667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.666667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
120,10,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.25,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99.1
20,1.25,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
49.84,0.1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
79.84,10,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.116667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
25,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
90,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
90,0.0333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
130,6,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
25,1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.166667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
20,0.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
79.84,1.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,99
90,15,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,0.0333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,0.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
27,0.67,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
50,0.25,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
120,4,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
100,5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,0.166667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
120,84,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
45,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
50,0.333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
60,0.15,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,0.25,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
50,0.0333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
25,6,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
75,0.416667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,0.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,0.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
120,12,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,0.333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,0.1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,98
20,0.0833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,97
20,0.133333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,97
80,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,97
20,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,97
20,15,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,97
50,0.666667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,97
20,4,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,97
20,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,97
100,5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,97
100,5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,97
20,0.05,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
25,6,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
30,0.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
20,0.0333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
25,21184.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
70,4,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
20,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
20,1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
30,0.366667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
24.84,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
20,0.0333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
120,5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
80,0.75,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
20,0.333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
20,0.333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,96
50,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
20,0.133333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
20,0.333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
29.84,4,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95.1
20,1.33333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
20,35,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
60,1.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
20,20,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
20,24,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
25,1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
20,1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
20,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95.6
20,0.833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
45,0.166667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
40,0.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
70,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
25,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
20,0.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
80,0.333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
25,0.833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
70,0.15,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
70,8,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95
224,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,95.5
60,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
20,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
20,3.45,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
60,2,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
20,0.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
89.84,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
50,0.0833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
20,0.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
80,0.0333333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
25,0.25,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
20,0.0833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
20,0.25,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,94
50,3.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,93
80,0.0833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,93
50,1,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,93.6
100,24,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,93
20,0.0166667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,93
65,0.666667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,92
30,10,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,92.5
45,0.0833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,92
20,0.0833333,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,92
30,0.0125,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,92
25,8,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,92
20,0.666667,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,92
20,1.5,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,92
20,15,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,92
20,0.41,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,92
20,3,OC1=CC=C(C=C1)N(=O)=O,NC1=CC=C(O)C=C1,92
