Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
80,20,C1CCNCC1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CCN(CC1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,58
130,0.166667,C1CCNCC1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CCN(CC1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,56
80,24,C1CCNCC1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CCN(CC1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,45
100,24,C1CCNCC1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CCN(CC1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,40
40,2,C1CCNCC1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CCN(CC1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,36
70,14,C1CCNCC1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CCN(CC1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,34
80,8,C1CCNCC1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CCN(CC1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,27
80,2,C1CCNCC1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CCN(CC1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,25
120,3,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,99
100,4,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,99
100,3,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,99
100,6,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,98
100,0.25,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,98
40,0.416667,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,98
80,0.583333,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,98
20,0.2,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,97
20,0.133333,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,97
100,4,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,97
100,6,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,97
20,12,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,97
100,1.25,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,97
90,0.333333,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
110,2,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
90,0.333333,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
60,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
90,0.333333,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
100,1,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
90,1,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
20,0.166667,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
100,1.5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
110,0.25,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
40,0.5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
20,0.5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,96
50,3,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
120,2,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
100,1,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
100,2,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
90,1,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
60,20,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
110,3,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
80,1,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
20,0.283333,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
25,0.2,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
110,1,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
95,0.75,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
100,0.5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
110,5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
84,2,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
80,10,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,95
130,0.116667,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,94
90,6,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,94
80,2,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,94
110,20,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,94
100,5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,94
100,7,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,94
80,5.3,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,93
90,3,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,93
70,0.333333,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,93
100,12,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,92
80,4,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,92
80,0.25,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,92
80,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,92
20,1,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,92
100,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,91
70,7,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,91
110,3,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,91
110,3,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,91
100,2,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,91
90,8,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,90
70,12,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,90
90,12,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,90
110,6,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,90
20,10,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,90
100,12,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,90
100,0.916667,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,90
80,7,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,90
40,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,90
100,6,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,90
90,2,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,89
100,10,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,89
80,4.5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,89
100,14,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,89
111,8,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,88
100,22,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,88
80,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,88
100,0.5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,88
80,20,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,88
110,3.5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,88
50,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,88
80,4,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,88
110,0.25,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,88
90,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,87
60,2.08333,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,87
110,0.333333,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,87
80,0.666667,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,87
60,15,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,87
60,12,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,86
75,8,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,86
50,0.416667,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,86
60,6,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,86
80,4.5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,85
80,4,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,85
80,10,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,85
70,5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,85
70,48,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,85
80,2.5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,85
100,3,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,85
80,8,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,85
80,20,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,85
70,2.66667,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,85
100,1,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,84
100,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,84
100,12,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,83
20,4.5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,83
100,8,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,83
50,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,83
140,0.75,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,83
100,15,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,81
110,6,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,81
80,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,80
100,0.5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,80
100,12,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,80
100,5,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,78
110,6,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,76
60,15,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,75
110,8,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,72
40,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,72
100,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,71
80,15,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,70
100,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,70
80,72,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,68
90,8,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,65
70,8,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,65
100,13,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,62
70,0.166667,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,60
130,0.166667,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,55
100,16,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,54
100,24,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,31
80,18,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,16
80,18,C1COCCN1.[H]C(=O)C1=CC=CC=C1.C#CC1=CC=CC=C1,C1CN(CCO1)C(C#CC1=CC=CC=C1)C1=CC=CC=C1,10
40,3,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,100
40,8,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
40,8,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
50,2.5,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
50,24,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
55,2,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
20,15,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
20,0.5,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
20,1,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
50,1,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
50,1,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
80,8,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
50,1,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
70,0.5,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
125,0.25,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
80,12,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
40,1,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
70,6,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
20,12,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,99
20,24,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,98
70,3,BrCC1=CC=CC=C1.C#CC1=CC=CC=C1,C(N1C=C(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,98
