Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
120,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,81.9
20,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,81
60,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,81.4
50,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,80
90,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,79
70,8,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,79
20,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,78.4
20,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,77
100,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,77.09
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,73
100,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,72
80,8,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,68.8
25,8,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,68
100,2,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,67.8
40,9,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,58
100,12,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,58
20,18,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,50
20,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,43.3
80,10,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,32
20,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,29.7
120,1,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,8
80,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,100
60,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,100
105,20,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,100
110,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,100
130,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,100
140,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99.5
130,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99.4
85,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
130,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99.5
140,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99.5
130,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99.4
130,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99.3
70,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
100,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
100,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
60,15,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
100,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
140,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
120,17,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
20,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
60,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
100,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
40,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
25,72,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
120,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99.9
60,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
20,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
125,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
120,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
94.1,6.4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
80,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,99
120,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
110,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
65,18,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
120,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
100,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
80,14,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
120,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
130,15,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
120,9,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
100,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
120,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
20,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
70,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
150,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
25,1,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
100,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98.9
50,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
80,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,98
120,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
120,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
50,4.5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
120,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
90,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
120,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
90,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
90,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97.7
50,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
70,19,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
25,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
20,20,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
100,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97.5
80,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
130,1.5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
40,9,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,97
120,48,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
120,48,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
115,5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
50,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
100,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
140,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96.1
80,1.5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
100,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96.6
50,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
120,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96.9
120,1,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96.4
50,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
120,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96.7
100,18,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
25,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
50,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
120,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
120,1,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
120,5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
110,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
90,10,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
150,0.0271111,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
100,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
90,1,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
60,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
110,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
45,10,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
60,10,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96.8
80,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
100,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
80,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
60,10,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96
120,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,96.1
140,20,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
90,7,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
80,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
90,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
60,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
120,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
110,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
130,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95.4
80,5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
120,1,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
50,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
120,10,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95.1
90,9,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
100,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
90,36,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,95
120,1,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
80,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
120,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
50,4.5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
105,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
80,10,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
100,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
120,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
110,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
130,5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94.4
80,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
120,9,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
60,18,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
60,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
90,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
60,30,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
100,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94.6
50,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
100,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,94
150,5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93.1
85,45,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
150,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
120,9,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
90,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
110,5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93.1
50,18,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
25,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
20,48,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93.2
90,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
100,16,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
70,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
27,48,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
25,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93.1
35,20,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93.8
25,48,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
85,18,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
40,10,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
100,18,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
25,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
100,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
60,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
150,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
80,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
20,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
25,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
100,60,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
120,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
120,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
90,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,93
50,15,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
140,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
90,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
100,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
120,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
80,2.5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
90,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
60,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
120,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92.3
80,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
100,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
45,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
110,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
60,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
20,1,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
60,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
160,10,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
120,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,92
120,0.25,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
100,15,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
100,15,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
129.84,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
150,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
90,1.5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
120,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91.7
80,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
85,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
40,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
40,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
25,36,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
120,10,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
70,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
35,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
60,16,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
45,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
90,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
80,72,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
120,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
60,10,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
60,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91.4
120,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,91
26,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
130,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
110,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
80,24.5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
23,2,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
75,20,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
45,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
140,5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90.7
120,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
80,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
120,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90.4
100,4.5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90.2
80,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
99.84,12,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
25,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
80,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
120,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
110,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
40,18,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,90
100,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
100,20.5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
26,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
120,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
18,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
120,2.5,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89.6
20,30,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
24.84,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
40,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
50,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
100,16,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
120,16,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
120,6,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
80,20,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
80,20,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
70,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
50,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89
80,17,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,89.09
120,4,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,88
80,18,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,88
120,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,88
100,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,88
150,3,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,88.3
80,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,88
80,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,88
100,24,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,88
80,8,C1OC1C1=CC=CC=C1.O=C=O,O=C1OCC(O1)C1=CC=CC=C1,88
